date,value
13/06/2021,0.0
14/06/2021,0.0
15/06/2021,0.0
16/06/2021,40.0
17/06/2021,8.4
18/06/2021,0.8
19/06/2021,2.0
20/06/2021,2.4
21/06/2021,17.2
22/06/2021,0.0
23/06/2021,0.0
24/06/2021,0.8
25/06/2021,0.8
26/06/2021,0.8
27/06/2021,10.8
28/06/2021,5.0
29/06/2021,2.0
30/06/2021,0.8
01/07/2021,0.0
02/07/2021,4.2
03/07/2021,0.8
04/07/2021,0.2
05/07/2021,8.0
06/07/2021,0.0
07/07/2021,0.0
08/07/2021,0.0
09/07/2021,0.6
10/07/2021,2.2
11/07/2021,17.2
12/07/2021,5.0
13/07/2021,0.0
14/07/2021,0.0
15/07/2021,0.0
16/07/2021,0.0
17/07/2021,0.0
18/07/2021,0.0
19/07/2021,0.0
20/07/2021,0.0
21/07/2021,0.0
22/07/2021,0.0
23/07/2021,0.6
24/07/2021,0.0
25/07/2021,3.0
26/07/2021,3.6
27/07/2021,1.0
28/07/2021,2.0
29/07/2021,3.8
30/07/2021,1.4
31/07/2021,5.2
01/08/2021,16.0
02/08/2021,3.2
03/08/2021,0.0
04/08/2021,0.0
05/08/2021,15.6
06/08/2021,0.0
07/08/2021,0.2
08/08/2021,10.0
09/08/2021,7.6
10/08/2021,0.0
11/08/2021,0.0
12/08/2021,0.0
13/08/2021,0.0
14/08/2021,0.0
15/08/2021,0.0
16/08/2021,0.0
17/08/2021,1.2
18/08/2021,0.2
19/08/2021,0.0
20/08/2021,0.0
21/08/2021,6.6
22/08/2021,1.0
23/08/2021,0.0
24/08/2021,0.0
25/08/2021,0.6
26/08/2021,0.0
27/08/2021,0.0
28/08/2021,0.2
29/08/2021,1.8
30/08/2021,0.2
31/08/2021,0.2
01/09/2021,0.0
02/09/2021,0.0
03/09/2021,0.0
04/09/2021,0.0
05/09/2021,0.0
06/09/2021,0.0
07/09/2021,0.0
08/09/2021,0.2
09/09/2021,0.0
10/09/2021,0.8
11/09/2021,0.0
12/09/2021,0.0
13/09/2021,0.2
14/09/2021,0.6
15/09/2021,0.0
16/09/2021,0.0
17/09/2021,0.0
18/09/2021,0.0
19/09/2021,1.8
20/09/2021,0.0
21/09/2021,0.0
22/09/2021,0.2
23/09/2021,0.0
24/09/2021,0.2
25/09/2021,0.0
26/09/2021,4.4
27/09/2021,2.4
28/09/2021,16.4
29/09/2021,0.2
30/09/2021,0.2
01/10/2021,15.2
02/10/2021,30.2
03/10/2021,8.6
04/10/2021,28.4
05/10/2021,0.2
06/10/2021,0.0
07/10/2021,0.6
08/10/2021,0.2
09/10/2021,0.0
10/10/2021,0.2
11/10/2021,0.0
12/10/2021,0.6
13/10/2021,0.0
14/10/2021,0.0
15/10/2021,0.0
16/10/2021,0.0
17/10/2021,0.0
18/10/2021,5.2
19/10/2021,14.4
20/10/2021,14.4
21/10/2021,0.0
22/10/2021,0.0
23/10/2021,0.0
24/10/2021,1.6
25/10/2021,2.0
26/10/2021,0.2
27/10/2021,0.0
28/10/2021,0.2
29/10/2021,2.6
30/10/2021,6.6
31/10/2021,16.8
01/11/2021,0.4
02/11/2021,0.2
03/11/2021,2.4
04/11/2021,1.0
05/11/2021,0.0
06/11/2021,0.2
07/11/2021,0.0
08/11/2021,0.6
09/11/2021,0.8
10/11/2021,0.4
11/11/2021,0.0
12/11/2021,0.6
13/11/2021,1.0
14/11/2021,0.2
15/11/2021,0.4
16/11/2021,0.0
17/11/2021,0.0
18/11/2021,0.0
19/11/2021,0.0
20/11/2021,0.2
21/11/2021,6.6
22/11/2021,3.0
23/11/2021,0.0
24/11/2021,0.4
25/11/2021,0.2
26/11/2021,9.0
27/11/2021,7.4
28/11/2021,0.0
29/11/2021,0.4
30/11/2021,2.0
01/12/2021,0.6
02/12/2021,4.4
03/12/2021,6.6
04/12/2021,4.6
05/12/2021,0.8
06/12/2021,9.6
07/12/2021,14.2
08/12/2021,0.0
09/12/2021,9.8
10/12/2021,6.2
11/12/2021,2.2
12/12/2021,1.0
13/12/2021,0.8
14/12/2021,0.2
15/12/2021,0.0
16/12/2021,0.0
17/12/2021,0.0
18/12/2021,0.0
19/12/2021,0.0
20/12/2021,0.0
21/12/2021,0.0
22/12/2021,0.0
23/12/2021,0.2
24/12/2021,28.0
25/12/2021,7.6
26/12/2021,10.4
27/12/2021,9.2
28/12/2021,2.0
29/12/2021,1.6
30/12/2021,0.8
31/12/2021,0.0
01/01/2022,0.4
02/01/2022,1.6
03/01/2022,0.2
04/01/2022,0.2
05/01/2022,0.0
06/01/2022,4.8
07/01/2022,1.2
08/01/2022,14.2
09/01/2022,0.2
10/01/2022,0.0
11/01/2022,2.2
12/01/2022,0.0
13/01/2022,0.0
14/01/2022,0.2
15/01/2022,0.2
16/01/2022,0.0
17/01/2022,0.2
18/01/2022,0.2
19/01/2022,0.0
20/01/2022,0.0
21/01/2022,0.0
22/01/2022,0.0
23/01/2022,0.0
24/01/2022,0.0
25/01/2022,0.0
26/01/2022,0.0
27/01/2022,0.2
28/01/2022,0.0
29/01/2022,0.0
30/01/2022,0.0
31/01/2022,0.6
01/02/2022,0.0
02/02/2022,0.8
03/02/2022,0.0
04/02/2022,2.8
05/02/2022,1.6
06/02/2022,3.0
07/02/2022,0.0
08/02/2022,2.2
09/02/2022,2.6
10/02/2022,0.0
11/02/2022,0.0
12/02/2022,0.0
13/02/2022,10.6
14/02/2022,0.4
15/02/2022,10.6
16/02/2022,0.0
17/02/2022,2.4
18/02/2022,0.0
19/02/2022,5.2
20/02/2022,3.2
21/02/2022,0.6
22/02/2022,0.0
23/02/2022,0.8
24/02/2022,4.8
25/02/2022,0.0
26/02/2022,0.0
27/02/2022,0.0
28/02/2022,10.0
01/03/2022,6.4
02/03/2022,0.0
03/03/2022,0.0
04/03/2022,2.6
05/03/2022,0.2
06/03/2022,0.0
07/03/2022,0.0
08/03/2022,0.0
09/03/2022,0.0
10/03/2022,0.0
11/03/2022,2.4
12/03/2022,0.0
13/03/2022,3.0
14/03/2022,0.0
15/03/2022,0.0
16/03/2022,1.6
17/03/2022,0.0
18/03/2022,0.0
19/03/2022,0.0
20/03/2022,0.0
21/03/2022,0.0
22/03/2022,0.0
23/03/2022,0.0
24/03/2022,0.0
25/03/2022,0.0
26/03/2022,0.0
27/03/2022,0.0
28/03/2022,0.0
29/03/2022,0.6
30/03/2022,2.8
31/03/2022,11.6
01/04/2022,3.8
02/04/2022,0.0
03/04/2022,1.4
04/04/2022,3.2
05/04/2022,0.2
06/04/2022,13.0
07/04/2022,0.0
08/04/2022,0.0
09/04/2022,0.0
10/04/2022,0.0
11/04/2022,0.0
12/04/2022,0.2
13/04/2022,0.2
14/04/2022,0.0
15/04/2022,0.0
16/04/2022,0.0
17/04/2022,0.0
18/04/2022,0.0
19/04/2022,0.0
20/04/2022,0.0
21/04/2022,0.0
22/04/2022,0.0
23/04/2022,0.0
24/04/2022,0.0
25/04/2022,0.0
26/04/2022,0.0
27/04/2022,0.0
28/04/2022,0.0
29/04/2022,0.0
30/04/2022,0.0
01/05/2022,0.0
02/05/2022,0.0
03/05/2022,0.0
04/05/2022,2.8
05/05/2022,0.0
06/05/2022,0.4
07/05/2022,0.2
08/05/2022,0.0
09/05/2022,0.0
10/05/2022,0.0
11/05/2022,0.2
12/05/2022,0.0
13/05/2022,0.0
14/05/2022,0.6
15/05/2022,2.0
16/05/2022,0.4
17/05/2022,0.2
18/05/2022,11.4
19/05/2022,3.2
20/05/2022,9.4
21/05/2022,0.0
22/05/2022,2.2
23/05/2022,7.8
24/05/2022,3.6
25/05/2022,0.2
26/05/2022,0.0
27/05/2022,0.0
28/05/2022,0.0
29/05/2022,5.2
30/05/2022,0.4
31/05/2022,0.2
01/06/2022,0.0
02/06/2022,0.0
03/06/2022,0.0
04/06/2022,4.2
05/06/2022,0.4
06/06/2022,1.6
07/06/2022,4.2
08/06/2022,1.0
09/06/2022,0.6
10/06/2022,0.0
11/06/2022,0.0
12/06/2022,0.0
13/06/2022,0.0
14/06/2022,0.0
15/06/2022,0.0
16/06/2022,0.0
17/06/2022,0.0
18/06/2022,4.2
19/06/2022,0.2
20/06/2022,0.0
21/06/2022,0.0
22/06/2022,0.0
23/06/2022,0.0
24/06/2022,0.2
25/06/2022,0.0
26/06/2022,0.0
27/06/2022,0.0
28/06/2022,0.0
29/06/2022,3.0
30/06/2022,1.6
01/07/2022,0.0
02/07/2022,0.0
03/07/2022,0.0
04/07/2022,0.0
05/07/2022,0.0
06/07/2022,0.4
07/07/2022,0.0
08/07/2022,0.0
09/07/2022,0.0
10/07/2022,0.0
11/07/2022,0.0
12/07/2022,0.0
13/07/2022,0.0
14/07/2022,0.0
15/07/2022,0.4
16/07/2022,0.0
17/07/2022,0.0
18/07/2022,0.0
19/07/2022,0.8
20/07/2022,0.4
21/07/2022,0.0
22/07/2022,2.8
23/07/2022,0.0
24/07/2022,0.0
25/07/2022,0.8
26/07/2022,0.0
27/07/2022,0.0
28/07/2022,0.0
29/07/2022,0.0
30/07/2022,0.0
31/07/2022,0.8
01/08/2022,0.0
02/08/2022,0.0
03/08/2022,0.0
04/08/2022,0.0
05/08/2022,0.0
06/08/2022,0.0
07/08/2022,0.0
08/08/2022,0.0
09/08/2022,0.0
10/08/2022,0.0
11/08/2022,0.0
12/08/2022,0.0
13/08/2022,0.0
14/08/2022,0.0
15/08/2022,0.0
16/08/2022,2.4
17/08/2022,8.4
18/08/2022,0.0
19/08/2022,1.4
20/08/2022,0.0
21/08/2022,0.0
22/08/2022,0.0
23/08/2022,0.0
24/08/2022,0.0
25/08/2022,0.0
26/08/2022,0.0
27/08/2022,2.6
28/08/2022,0.0
29/08/2022,0.0
30/08/2022,0.0
31/08/2022,0.0
01/09/2022,0.0
02/09/2022,0.0
03/09/2022,0.0
04/09/2022,0.0
05/09/2022,4.0
06/09/2022,7.8
07/09/2022,21.6
08/09/2022,14.4
09/09/2022,0.2
10/09/2022,0.0
11/09/2022,0.2
12/09/2022,0.0
13/09/2022,14.6
14/09/2022,1.6
15/09/2022,0.0
16/09/2022,0.2
17/09/2022,0.0
18/09/2022,0.0
19/09/2022,0.0
20/09/2022,0.0
21/09/2022,0.0
22/09/2022,0.0
23/09/2022,0.8
24/09/2022,2.4
25/09/2022,3.4
26/09/2022,1.0
27/09/2022,0.2
28/09/2022,0.0
29/09/2022,0.0
30/09/2022,17.6
01/10/2022,8.2
02/10/2022,0.6
03/10/2022,0.0
04/10/2022,0.0
05/10/2022,0.2
06/10/2022,0.0
07/10/2022,0.8
08/10/2022,0.0
09/10/2022,0.6
10/10/2022,0.2
11/10/2022,0.0
12/10/2022,7.8
13/10/2022,0.6
14/10/2022,7.6
15/10/2022,0.4
16/10/2022,0.4
17/10/2022,0.2
18/10/2022,0.0
19/10/2022,9.8
20/10/2022,1.4
21/10/2022,0.0
22/10/2022,0.2
23/10/2022,8.8
24/10/2022,0.8
25/10/2022,0.4
26/10/2022,0.2
27/10/2022,0.2
28/10/2022,0.0
29/10/2022,1.4
30/10/2022,1.4
31/10/2022,3.2
01/11/2022,28.2
02/11/2022,0.2
03/11/2022,27.2
04/11/2022,0.2
05/11/2022,17.2
06/11/2022,22.0
07/11/2022,3.0
08/11/2022,12.4
09/11/2022,0.0
10/11/2022,0.0
11/11/2022,0.0
12/11/2022,0.2
13/11/2022,0.2
14/11/2022,0.2
15/11/2022,14.0
16/11/2022,40.6
17/11/2022,0.0
18/11/2022,0.0
19/11/2022,4.2
20/11/2022,2.6
21/11/2022,5.6
22/11/2022,1.8
23/11/2022,8.8
24/11/2022,8.4
25/11/2022,0.4
26/11/2022,12.8
27/11/2022,22.6
28/11/2022,1.4
29/11/2022,0.0
30/11/2022,0.8
01/12/2022,0.0
02/12/2022,0.0
03/12/2022,0.0
04/12/2022,0.0
05/12/2022,0.0
06/12/2022,0.0
07/12/2022,0.0
08/12/2022,0.0
09/12/2022,0.0
10/12/2022,0.0
11/12/2022,0.0
12/12/2022,0.0
13/12/2022,0.0
14/12/2022,0.0
15/12/2022,0.0
16/12/2022,0.0
17/12/2022,0.0
18/12/2022,0.0
19/12/2022,1.4
20/12/2022,0.2
21/12/2022,8.2
22/12/2022,10.0
23/12/2022,12.8
24/12/2022,0.4
25/12/2022,3.6
26/12/2022,0.0
27/12/2022,5.4
28/12/2022,5.2
29/12/2022,1.2
30/12/2022,16.4
31/12/2022,11.4
01/01/2023,4.0
02/01/2023,2.2
03/01/2023,6.4
04/01/2023,0.0
05/01/2023,1.0
06/01/2023,1.8
07/01/2023,3.6
08/01/2023,2.8
09/01/2023,0.2
10/01/2023,6.2
11/01/2023,8.6
12/01/2023,4.6
13/01/2023,7.8
14/01/2023,2.8
15/01/2023,17.6
16/01/2023,1.4
17/01/2023,0.0
18/01/2023,0.0
19/01/2023,0.2
20/01/2023,1.0
21/01/2023,0.0
22/01/2023,0.0
23/01/2023,0.2
24/01/2023,0.0
25/01/2023,7.4
26/01/2023,1.0
27/01/2023,0.0
28/01/2023,0.0
29/01/2023,0.0
30/01/2023,0.0
31/01/2023,0.0
01/02/2023,0.0
02/02/2023,0.0
03/02/2023,0.0
04/02/2023,0.2
05/02/2023,0.0
06/02/2023,0.0
07/02/2023,0.2
08/02/2023,0.0
09/02/2023,0.0
10/02/2023,0.0
11/02/2023,0.0
12/02/2023,0.0
13/02/2023,0.2
14/02/2023,0.2
15/02/2023,0.8
16/02/2023,0.2
17/02/2023,0.0
18/02/2023,0.0
19/02/2023,0.0
20/02/2023,0.0
21/02/2023,0.0
22/02/2023,4.6
23/02/2023,0.2
24/02/2023,0.0
25/02/2023,1.6
26/02/2023,0.6
27/02/2023,0.6
28/02/2023,2.8
01/03/2023,0.2
02/03/2023,0.0
03/03/2023,0.0
04/03/2023,0.0
05/03/2023,0.0
06/03/2023,1.6
07/03/2023,10.6
08/03/2023,8.6
09/03/2023,18.6
10/03/2023,1.6
11/03/2023,2.0
12/03/2023,3.8
13/03/2023,3.0
14/03/2023,4.0
15/03/2023,2.2
16/03/2023,0.6
17/03/2023,4.2
18/03/2023,1.8
19/03/2023,0.0
20/03/2023,2.4
21/03/2023,2.0
22/03/2023,6.8
23/03/2023,17.0
24/03/2023,0.6
25/03/2023,12.0
26/03/2023,1.4
27/03/2023,0.2
28/03/2023,2.0
29/03/2023,1.0
30/03/2023,8.8
31/03/2023,4.0
01/04/2023,1.4
02/04/2023,0.0
03/04/2023,0.0
04/04/2023,0.0
05/04/2023,8.2
06/04/2023,2.6
07/04/2023,0.0
08/04/2023,0.0
09/04/2023,1.8
10/04/2023,4.6
11/04/2023,5.6
12/04/2023,2.6
13/04/2023,6.8
14/04/2023,12.2
15/04/2023,0.2
16/04/2023,0.0
17/04/2023,0.0
18/04/2023,0.0
19/04/2023,0.0
20/04/2023,8.8
21/04/2023,0.4
22/04/2023,1.4
23/04/2023,9.8
24/04/2023,25.0
25/04/2023,0.0
26/04/2023,0.0
27/04/2023,11.0
28/04/2023,0.0
29/04/2023,0.0
30/04/2023,0.0
01/05/2023,2.4
02/05/2023,0.0
03/05/2023,0.0
04/05/2023,0.0
05/05/2023,0.0
06/05/2023,0.4
07/05/2023,0.0
08/05/2023,9.4
09/05/2023,0.0
10/05/2023,1.4
11/05/2023,1.0
12/05/2023,2.6
13/05/2023,0.0
14/05/2023,1.0
15/05/2023,0.0
16/05/2023,0.0
17/05/2023,0.0
18/05/2023,0.0
19/05/2023,0.0
20/05/2023,0.0
21/05/2023,0.0
22/05/2023,0.0
23/05/2023,0.0
24/05/2023,0.0
25/05/2023,0.0
26/05/2023,0.0
27/05/2023,0.0
28/05/2023,0.0
29/05/2023,0.0
30/05/2023,0.0
31/05/2023,0.0
01/06/2023,0.0
02/06/2023,0.0
03/06/2023,0.0
04/06/2023,0.0
05/06/2023,0.0
06/06/2023,0.0
07/06/2023,0.0
08/06/2023,0.0
09/06/2023,0.0
10/06/2023,0.0
11/06/2023,0.0
12/06/2023,0.0
13/06/2023,0.0
14/06/2023,0.0
15/06/2023,0.0
16/06/2023,0.0
17/06/2023,5.4
18/06/2023,6.0
19/06/2023,9.0
20/06/2023,0.2
21/06/2023,0.0
22/06/2023,0.0
23/06/2023,0.0
24/06/2023,0.0
25/06/2023,0.0
26/06/2023,0.0
27/06/2023,0.0
28/06/2023,0.6
29/06/2023,1.2
30/06/2023,0.6
01/07/2023,0.0
02/07/2023,0.0
03/07/2023,0.4
04/07/2023,21.4
05/07/2023,2.8
06/07/2023,0.0
07/07/2023,0.0
08/07/2023,0.2
09/07/2023,12.8
10/07/2023,0.0
11/07/2023,0.0
12/07/2023,0.0
13/07/2023,0.6
14/07/2023,5.2
15/07/2023,0.6
16/07/2023,3.8
17/07/2023,15.4
18/07/2023,0.0
19/07/2023,2.8
20/07/2023,1.6
21/07/2023,0.0
22/07/2023,8.8
23/07/2023,0.0
24/07/2023,1.6
25/07/2023,0.8
26/07/2023,21.6
27/07/2023,0.2
28/07/2023,2.2
29/07/2023,0.0
30/07/2023,7.6
31/07/2023,3.2
01/08/2023,8.6
02/08/2023,5.0
03/08/2023,0.0
04/08/2023,16.6
05/08/2023,13.2
06/08/2023,0.4
07/08/2023,0.0
08/08/2023,2.6
09/08/2023,0.0
10/08/2023,0.0
11/08/2023,1.2
12/08/2023,0.0
13/08/2023,0.0
14/08/2023,0.2
15/08/2023,0.0
16/08/2023,0.0
17/08/2023,0.0
18/08/2023,17.8
19/08/2023,0.2
20/08/2023,0.0
21/08/2023,0.0
22/08/2023,0.0
23/08/2023,1.6
24/08/2023,9.8
25/08/2023,2.4
26/08/2023,1.2
27/08/2023,0.6
28/08/2023,0.0
29/08/2023,6.8
30/08/2023,0.2
31/08/2023,4.4
01/09/2023,0.0
02/09/2023,0.0
03/09/2023,0.0
04/09/2023,0.0
05/09/2023,0.0
06/09/2023,0.0
07/09/2023,0.0
08/09/2023,0.0
09/09/2023,0.0
10/09/2023,0.0
11/09/2023,0.0
12/09/2023,0.4
13/09/2023,0.0
14/09/2023,0.0
15/09/2023,0.0
16/09/2023,0.0
17/09/2023,6.2
18/09/2023,2.0
19/09/2023,1.6
20/09/2023,4.6
21/09/2023,7.0
22/09/2023,0.4
23/09/2023,0.0
24/09/2023,0.0
25/09/2023,0.2
26/09/2023,0.2
27/09/2023,0.0
28/09/2023,1.4
29/09/2023,0.0
30/09/2023,0.0
01/10/2023,0.0
02/10/2023,0.0
03/10/2023,0.0
04/10/2023,0.0
05/10/2023,0.0
06/10/2023,0.0
07/10/2023,0.0
08/10/2023,0.0
09/10/2023,0.2
10/10/2023,0.0
11/10/2023,6.2
12/10/2023,10.0
13/10/2023,12.6
14/10/2023,0.0
15/10/2023,0.0
16/10/2023,0.0
17/10/2023,0.0
18/10/2023,28.2
19/10/2023,8.2
20/10/2023,9.2
21/10/2023,8.6
22/10/2023,1.8
23/10/2023,4.2
24/10/2023,3.2
25/10/2023,5.4
26/10/2023,2.4
27/10/2023,35.6
28/10/2023,15.4
29/10/2023,7.2
30/10/2023,12.0
31/10/2023,5.2
01/11/2023,12.0
02/11/2023,14.2
03/11/2023,13.2
04/11/2023,33.4
05/11/2023,8.0
06/11/2023,0.0
07/11/2023,2.4
08/11/2023,21.0
09/11/2023,11.6
10/11/2023,2.6
11/11/2023,0.2
12/11/2023,16.4
13/11/2023,0.6
14/11/2023,12.0
15/11/2023,0.0
16/11/2023,8.4
17/11/2023,6.8
18/11/2023,3.8
19/11/2023,2.4
20/11/2023,10.2
21/11/2023,2.2
22/11/2023,0.0
23/11/2023,0.2
24/11/2023,0.0
25/11/2023,0.0
26/11/2023,18.2
27/11/2023,7.0
28/11/2023,0.0
29/11/2023,0.0
30/11/2023,0.8
01/12/2023,1.6
02/12/2023,2.4
03/12/2023,21.0
04/12/2023,11.6
05/12/2023,0.8
06/12/2023,0.0
07/12/2023,5.8
08/12/2023,6.6
09/12/2023,5.6
10/12/2023,5.4
11/12/2023,4.0
12/12/2023,2.8
13/12/2023,2.2
14/12/2023,0.2
15/12/2023,0.0
16/12/2023,0.0
17/12/2023,0.0
18/12/2023,2.0
19/12/2023,14.4
20/12/2023,0.0
21/12/2023,0.8
23/12/2023,1.0
24/12/2023,2.2
25/12/2023,1.4
26/12/2023,1.8
27/12/2023,3.0
28/12/2023,1.4
29/12/2023,0.0
30/12/2023,5.2
31/12/2023,5.8
22/12/2023,0.0
14/05/2024,3.0
15/05/2024,0.2
16/05/2024,4.2
17/05/2024,0.2
18/05/2024,0.0
19/05/2024,0.0
20/05/2024,0.0
21/05/2024,11.8
22/05/2024,0.8
23/05/2024,0.2
24/05/2024,0.0
25/05/2024,0.8
26/05/2024,7.2
27/05/2024,0.2
28/05/2024,4.8
29/05/2024,0.6
30/05/2024,2.4
31/05/2024,12.6
01/06/2024,0.0
02/06/2024,0.0
03/06/2024,0.0
17/06/2024,0.0
18/06/2024,0.0
19/06/2024,0.0
20/06/2024,0.0
21/06/2024,0.0
22/06/2024,0.2
23/06/2024,0.0
24/06/2024,0.0
25/06/2024,0.0
2024-05-14,3.0
2024-05-15,0.2
2024-05-16,4.2
2024-05-17,0.2
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,11.8
2024-05-22,0.8
2024-05-23,0.2
2024-05-24,0.0
2024-05-25,0.8
2024-05-26,7.2
2024-05-27,0.2
2024-05-28,4.8
2024-05-29,0.6000000000000001
2024-05-30,2.4
2024-05-31,12.6
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.2
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
